dataset,model,task,protocol,seed,subject_id,recording_id,sampling_rate,metric_name,metric_value,num_valid_samples,checkpoint_id,artifact_scope,recording_length,coverage_ratio,dropped_samples_reason,full_eval_not_capped,model_family_contract
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P05,test_-_P05_-_BROP02,64,pearson_r,0.12165922514261625,640,happyquokka_epoch_55,subject_specific_happyquokka_seeded_weissbart_full,1169,0.5474764756201882,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P05,test_-_P05_-_BROP03,64,pearson_r,0.3650343805295907,640,happyquokka_epoch_55,subject_specific_happyquokka_seeded_weissbart_full,1049,0.6101048617731173,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P05,test_-_P05_-_FLOP01,64,pearson_r,-0.015475234616771104,640,happyquokka_epoch_55,subject_specific_happyquokka_seeded_weissbart_full,828,0.7729468599033816,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P05,test_-_P05_-_FLOP02,64,pearson_r,0.11966120766052647,640,happyquokka_epoch_55,subject_specific_happyquokka_seeded_weissbart_full,748,0.8556149732620321,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P05,test_-_P05_-_FLOP03,64,pearson_r,0.2603053018451776,640,happyquokka_epoch_55,subject_specific_happyquokka_seeded_weissbart_full,704,0.9090909090909091,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P05,test_-_P05_-_FLOP04,64,pearson_r,0.331703570526232,640,happyquokka_epoch_55,subject_specific_happyquokka_seeded_weissbart_full,1262,0.5071315372424723,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P06,test_-_P06_-_AUNP01,64,pearson_r,0.07998173317058102,640,happyquokka_epoch_10,subject_specific_happyquokka_seeded_weissbart_full,1039,0.6159769008662175,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P06,test_-_P06_-_AUNP02,64,pearson_r,0.08308768770760165,640,happyquokka_epoch_10,subject_specific_happyquokka_seeded_weissbart_full,1019,0.6280667320902846,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P06,test_-_P06_-_AUNP03,64,pearson_r,-0.025791511583298687,640,happyquokka_epoch_10,subject_specific_happyquokka_seeded_weissbart_full,939,0.6815761448349308,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P06,test_-_P06_-_AUNP04,64,pearson_r,-0.13449284088075597,640,happyquokka_epoch_10,subject_specific_happyquokka_seeded_weissbart_full,919,0.6964091403699674,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P06,test_-_P06_-_AUNP05,64,pearson_r,0.028209803866462237,640,happyquokka_epoch_10,subject_specific_happyquokka_seeded_weissbart_full,1240,0.5161290322580645,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P06,test_-_P06_-_AUNP06,64,pearson_r,-0.015043216415162595,640,happyquokka_epoch_10,subject_specific_happyquokka_seeded_weissbart_full,943,0.6786850477200425,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P06,test_-_P06_-_AUNP07,64,pearson_r,-0.01859810893338746,640,happyquokka_epoch_10,subject_specific_happyquokka_seeded_weissbart_full,1183,0.5409974640743872,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P06,test_-_P06_-_AUNP08,64,pearson_r,-0.014611001388234672,640,happyquokka_epoch_10,subject_specific_happyquokka_seeded_weissbart_full,1153,0.5550737207285342,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P06,test_-_P06_-_BROP01,64,pearson_r,0.05881168956254396,640,happyquokka_epoch_10,subject_specific_happyquokka_seeded_weissbart_full,1066,0.600375234521576,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P06,test_-_P06_-_BROP02,64,pearson_r,0.1927899458428907,640,happyquokka_epoch_10,subject_specific_happyquokka_seeded_weissbart_full,1169,0.5474764756201882,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P06,test_-_P06_-_BROP03,64,pearson_r,0.06914874244627468,640,happyquokka_epoch_10,subject_specific_happyquokka_seeded_weissbart_full,1049,0.6101048617731173,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P06,test_-_P06_-_FLOP01,64,pearson_r,-0.06154112367960154,640,happyquokka_epoch_10,subject_specific_happyquokka_seeded_weissbart_full,828,0.7729468599033816,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P06,test_-_P06_-_FLOP02,64,pearson_r,-0.10146125893922907,640,happyquokka_epoch_10,subject_specific_happyquokka_seeded_weissbart_full,748,0.8556149732620321,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P06,test_-_P06_-_FLOP03,64,pearson_r,0.04567259255767249,640,happyquokka_epoch_10,subject_specific_happyquokka_seeded_weissbart_full,704,0.9090909090909091,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P06,test_-_P06_-_FLOP04,64,pearson_r,-0.025764941482167274,640,happyquokka_epoch_10,subject_specific_happyquokka_seeded_weissbart_full,1262,0.5071315372424723,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P07,test_-_P07_-_AUNP01,64,pearson_r,0.17020730067969658,640,happyquokka_epoch_42,subject_specific_happyquokka_seeded_weissbart_full,1039,0.6159769008662175,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P07,test_-_P07_-_AUNP02,64,pearson_r,0.14757210017872507,640,happyquokka_epoch_42,subject_specific_happyquokka_seeded_weissbart_full,1019,0.6280667320902846,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P07,test_-_P07_-_AUNP03,64,pearson_r,0.21930518584998815,640,happyquokka_epoch_42,subject_specific_happyquokka_seeded_weissbart_full,939,0.6815761448349308,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P07,test_-_P07_-_AUNP04,64,pearson_r,0.2089365866764752,640,happyquokka_epoch_42,subject_specific_happyquokka_seeded_weissbart_full,919,0.6964091403699674,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P07,test_-_P07_-_AUNP05,64,pearson_r,0.10082012725713782,640,happyquokka_epoch_42,subject_specific_happyquokka_seeded_weissbart_full,1240,0.5161290322580645,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P07,test_-_P07_-_AUNP06,64,pearson_r,0.12891192047962352,640,happyquokka_epoch_42,subject_specific_happyquokka_seeded_weissbart_full,943,0.6786850477200425,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P07,test_-_P07_-_AUNP07,64,pearson_r,0.23393704904735954,640,happyquokka_epoch_42,subject_specific_happyquokka_seeded_weissbart_full,1183,0.5409974640743872,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P07,test_-_P07_-_AUNP08,64,pearson_r,0.0533505379408198,640,happyquokka_epoch_42,subject_specific_happyquokka_seeded_weissbart_full,1153,0.5550737207285342,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P07,test_-_P07_-_BROP01,64,pearson_r,-0.02788655054943114,640,happyquokka_epoch_42,subject_specific_happyquokka_seeded_weissbart_full,1066,0.600375234521576,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P07,test_-_P07_-_BROP02,64,pearson_r,0.02364327882963383,640,happyquokka_epoch_42,subject_specific_happyquokka_seeded_weissbart_full,1169,0.5474764756201882,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P07,test_-_P07_-_BROP03,64,pearson_r,0.30685778771268285,640,happyquokka_epoch_42,subject_specific_happyquokka_seeded_weissbart_full,1049,0.6101048617731173,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P07,test_-_P07_-_FLOP01,64,pearson_r,-0.11961357467694035,640,happyquokka_epoch_42,subject_specific_happyquokka_seeded_weissbart_full,828,0.7729468599033816,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P07,test_-_P07_-_FLOP02,64,pearson_r,-0.013109349638952427,640,happyquokka_epoch_42,subject_specific_happyquokka_seeded_weissbart_full,748,0.8556149732620321,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P07,test_-_P07_-_FLOP03,64,pearson_r,0.4044618161371509,640,happyquokka_epoch_42,subject_specific_happyquokka_seeded_weissbart_full,704,0.9090909090909091,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P07,test_-_P07_-_FLOP04,64,pearson_r,0.2744394997569033,640,happyquokka_epoch_42,subject_specific_happyquokka_seeded_weissbart_full,1262,0.5071315372424723,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P08,test_-_P08_-_AUNP01,64,pearson_r,0.0034074305390681056,640,happyquokka_epoch_41,subject_specific_happyquokka_seeded_weissbart_full,1039,0.6159769008662175,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P08,test_-_P08_-_AUNP02,64,pearson_r,0.14606285328802454,640,happyquokka_epoch_41,subject_specific_happyquokka_seeded_weissbart_full,1019,0.6280667320902846,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P08,test_-_P08_-_AUNP03,64,pearson_r,0.14544125481724546,640,happyquokka_epoch_41,subject_specific_happyquokka_seeded_weissbart_full,939,0.6815761448349308,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P08,test_-_P08_-_AUNP04,64,pearson_r,0.11742389803014555,640,happyquokka_epoch_41,subject_specific_happyquokka_seeded_weissbart_full,919,0.6964091403699674,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P08,test_-_P08_-_AUNP05,64,pearson_r,-0.14622139185640534,640,happyquokka_epoch_41,subject_specific_happyquokka_seeded_weissbart_full,1240,0.5161290322580645,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P08,test_-_P08_-_AUNP06,64,pearson_r,-0.04560355307872967,640,happyquokka_epoch_41,subject_specific_happyquokka_seeded_weissbart_full,943,0.6786850477200425,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P08,test_-_P08_-_AUNP07,64,pearson_r,0.10465890676451875,640,happyquokka_epoch_41,subject_specific_happyquokka_seeded_weissbart_full,1183,0.5409974640743872,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P08,test_-_P08_-_AUNP08,64,pearson_r,0.2830533698413249,640,happyquokka_epoch_41,subject_specific_happyquokka_seeded_weissbart_full,1153,0.5550737207285342,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P08,test_-_P08_-_BROP01,64,pearson_r,0.07772510614081059,640,happyquokka_epoch_41,subject_specific_happyquokka_seeded_weissbart_full,1066,0.600375234521576,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P08,test_-_P08_-_BROP02,64,pearson_r,0.08403904469249969,640,happyquokka_epoch_41,subject_specific_happyquokka_seeded_weissbart_full,1169,0.5474764756201882,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P08,test_-_P08_-_BROP03,64,pearson_r,0.1917170048338249,640,happyquokka_epoch_41,subject_specific_happyquokka_seeded_weissbart_full,1049,0.6101048617731173,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P08,test_-_P08_-_FLOP01,64,pearson_r,0.08927312503878437,640,happyquokka_epoch_41,subject_specific_happyquokka_seeded_weissbart_full,828,0.7729468599033816,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P08,test_-_P08_-_FLOP02,64,pearson_r,0.1488271985439319,640,happyquokka_epoch_41,subject_specific_happyquokka_seeded_weissbart_full,748,0.8556149732620321,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P08,test_-_P08_-_FLOP03,64,pearson_r,0.12726632480892255,640,happyquokka_epoch_41,subject_specific_happyquokka_seeded_weissbart_full,704,0.9090909090909091,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P08,test_-_P08_-_FLOP04,64,pearson_r,-0.01000843868143459,640,happyquokka_epoch_41,subject_specific_happyquokka_seeded_weissbart_full,1262,0.5071315372424723,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P09,test_-_P09_-_AUNP01,64,pearson_r,0.03950472597404047,640,happyquokka_epoch_33,subject_specific_happyquokka_seeded_weissbart_full,1039,0.6159769008662175,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P09,test_-_P09_-_AUNP02,64,pearson_r,0.09987014963073375,640,happyquokka_epoch_33,subject_specific_happyquokka_seeded_weissbart_full,1019,0.6280667320902846,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P09,test_-_P09_-_AUNP03,64,pearson_r,0.2918194666433559,640,happyquokka_epoch_33,subject_specific_happyquokka_seeded_weissbart_full,939,0.6815761448349308,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P09,test_-_P09_-_AUNP04,64,pearson_r,0.26570114668772554,640,happyquokka_epoch_33,subject_specific_happyquokka_seeded_weissbart_full,919,0.6964091403699674,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P09,test_-_P09_-_AUNP05,64,pearson_r,0.28596883001407636,640,happyquokka_epoch_33,subject_specific_happyquokka_seeded_weissbart_full,1240,0.5161290322580645,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P09,test_-_P09_-_AUNP06,64,pearson_r,0.25477199094178654,640,happyquokka_epoch_33,subject_specific_happyquokka_seeded_weissbart_full,943,0.6786850477200425,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P09,test_-_P09_-_AUNP07,64,pearson_r,0.19598892483109753,640,happyquokka_epoch_33,subject_specific_happyquokka_seeded_weissbart_full,1183,0.5409974640743872,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P09,test_-_P09_-_AUNP08,64,pearson_r,0.22437932354692644,640,happyquokka_epoch_33,subject_specific_happyquokka_seeded_weissbart_full,1153,0.5550737207285342,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P09,test_-_P09_-_BROP01,64,pearson_r,0.12031724302695193,640,happyquokka_epoch_33,subject_specific_happyquokka_seeded_weissbart_full,1066,0.600375234521576,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P09,test_-_P09_-_BROP02,64,pearson_r,0.2190763169014513,640,happyquokka_epoch_33,subject_specific_happyquokka_seeded_weissbart_full,1169,0.5474764756201882,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P09,test_-_P09_-_BROP03,64,pearson_r,0.37058938230664257,640,happyquokka_epoch_33,subject_specific_happyquokka_seeded_weissbart_full,1049,0.6101048617731173,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P09,test_-_P09_-_FLOP01,64,pearson_r,0.09097720003578218,640,happyquokka_epoch_33,subject_specific_happyquokka_seeded_weissbart_full,828,0.7729468599033816,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P09,test_-_P09_-_FLOP02,64,pearson_r,0.11097330732260582,640,happyquokka_epoch_33,subject_specific_happyquokka_seeded_weissbart_full,748,0.8556149732620321,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P09,test_-_P09_-_FLOP03,64,pearson_r,0.23292951316117555,640,happyquokka_epoch_33,subject_specific_happyquokka_seeded_weissbart_full,704,0.9090909090909091,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P09,test_-_P09_-_FLOP04,64,pearson_r,0.1064288308348434,640,happyquokka_epoch_33,subject_specific_happyquokka_seeded_weissbart_full,1262,0.5071315372424723,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P10,test_-_P10_-_AUNP01,64,pearson_r,0.006948112950833002,640,happyquokka_epoch_34,subject_specific_happyquokka_seeded_weissbart_full,1039,0.6159769008662175,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P10,test_-_P10_-_AUNP02,64,pearson_r,0.22018861397803857,640,happyquokka_epoch_34,subject_specific_happyquokka_seeded_weissbart_full,1019,0.6280667320902846,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P10,test_-_P10_-_AUNP03,64,pearson_r,-0.05802866387185868,640,happyquokka_epoch_34,subject_specific_happyquokka_seeded_weissbart_full,939,0.6815761448349308,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P10,test_-_P10_-_AUNP04,64,pearson_r,0.13964741557767982,640,happyquokka_epoch_34,subject_specific_happyquokka_seeded_weissbart_full,919,0.6964091403699674,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P10,test_-_P10_-_AUNP05,64,pearson_r,0.21680354298139706,640,happyquokka_epoch_34,subject_specific_happyquokka_seeded_weissbart_full,1240,0.5161290322580645,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P10,test_-_P10_-_AUNP06,64,pearson_r,-0.06985275721987468,640,happyquokka_epoch_34,subject_specific_happyquokka_seeded_weissbart_full,943,0.6786850477200425,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P10,test_-_P10_-_AUNP07,64,pearson_r,-0.13826643952718784,640,happyquokka_epoch_34,subject_specific_happyquokka_seeded_weissbart_full,1183,0.5409974640743872,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P10,test_-_P10_-_AUNP08,64,pearson_r,0.06997853523125569,640,happyquokka_epoch_34,subject_specific_happyquokka_seeded_weissbart_full,1153,0.5550737207285342,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P10,test_-_P10_-_BROP01,64,pearson_r,0.2384601481970704,640,happyquokka_epoch_34,subject_specific_happyquokka_seeded_weissbart_full,1066,0.600375234521576,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P10,test_-_P10_-_BROP02,64,pearson_r,-0.025426485953701127,640,happyquokka_epoch_34,subject_specific_happyquokka_seeded_weissbart_full,1169,0.5474764756201882,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P10,test_-_P10_-_BROP03,64,pearson_r,0.38884009076048115,640,happyquokka_epoch_34,subject_specific_happyquokka_seeded_weissbart_full,1049,0.6101048617731173,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P10,test_-_P10_-_FLOP01,64,pearson_r,0.08473816803402869,640,happyquokka_epoch_34,subject_specific_happyquokka_seeded_weissbart_full,828,0.7729468599033816,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P10,test_-_P10_-_FLOP02,64,pearson_r,-0.1029104681702059,640,happyquokka_epoch_34,subject_specific_happyquokka_seeded_weissbart_full,748,0.8556149732620321,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P10,test_-_P10_-_FLOP03,64,pearson_r,0.17945430480169347,640,happyquokka_epoch_34,subject_specific_happyquokka_seeded_weissbart_full,704,0.9090909090909091,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P10,test_-_P10_-_FLOP04,64,pearson_r,0.05970200488596212,640,happyquokka_epoch_34,subject_specific_happyquokka_seeded_weissbart_full,1262,0.5071315372424723,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P11,test_-_P11_-_AUNP01,64,pearson_r,0.26054047093605165,640,happyquokka_epoch_37,subject_specific_happyquokka_seeded_weissbart_full,1039,0.6159769008662175,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P11,test_-_P11_-_AUNP02,64,pearson_r,0.10286580256279161,640,happyquokka_epoch_37,subject_specific_happyquokka_seeded_weissbart_full,1019,0.6280667320902846,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P11,test_-_P11_-_AUNP03,64,pearson_r,0.26115077708625895,640,happyquokka_epoch_37,subject_specific_happyquokka_seeded_weissbart_full,939,0.6815761448349308,tail shorter than 10s chunk,True,10s_chunk
weissbart_tf64,happyquokka,reconstruction,gate0_gate2_subject_specific_happyquokka_seeded_weissbart_full_v1,0,P11,test_-_P11_-_AUNP04,64,pearson_r,0.3074134084830692,640,happyquokka_epoch_37,subject_specific_happyquokka_seeded_weissbart_full,919,0.6964091403699674,tail shorter than 10s chunk,True,10s_chunk
