source_dataset,target_dataset,model,task,protocol,seed,stage,subject_id,recording_id,sampling_rate,metric_name,metric_value,num_valid_samples,checkpoint_id,artifact_scope
weissbart_tf64,etard_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_mbDutch_part_4,64,pearson_r,-0.0018678860251760865,1000,eegnet_pooled10_epoch_38,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_mb_part_1,64,pearson_r,0.0355077277759642,945,eegnet_pooled10_epoch_38,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_mb_part_2,64,pearson_r,0.023192431773506078,994,eegnet_pooled10_epoch_38,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_mb_part_3,64,pearson_r,0.08571059498376363,995,eegnet_pooled10_epoch_38,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P17,test_-_P17_-_mb_part_4,64,pearson_r,0.1933843006514921,1034,eegnet_pooled10_epoch_38,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P01,test_-_P01_-_AUNP01,64,pearson_r,0.30279608509190153,990,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P01,test_-_P01_-_AUNP02,64,pearson_r,0.03869139373675302,970,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P01,test_-_P01_-_AUNP03,64,pearson_r,0.07107934235273514,890,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P01,test_-_P01_-_AUNP04,64,pearson_r,0.3557053395303115,870,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P01,test_-_P01_-_AUNP05,64,pearson_r,0.11472407212917969,1191,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P01,test_-_P01_-_AUNP06,64,pearson_r,0.2108065632004027,894,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P01,test_-_P01_-_AUNP07,64,pearson_r,-0.007674995451861973,1134,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P01,test_-_P01_-_AUNP08,64,pearson_r,-0.0024274458787023486,1104,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P01,test_-_P01_-_BROP01,64,pearson_r,-0.09751426221851409,1017,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P01,test_-_P01_-_BROP02,64,pearson_r,0.06501820439032978,1120,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P01,test_-_P01_-_BROP03,64,pearson_r,-0.04486586576089409,1000,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P01,test_-_P01_-_FLOP01,64,pearson_r,0.13309855811820898,779,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P01,test_-_P01_-_FLOP02,64,pearson_r,0.0890769981438798,699,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P01,test_-_P01_-_FLOP03,64,pearson_r,0.19963768867823767,655,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P01,test_-_P01_-_FLOP04,64,pearson_r,0.2566311829238253,1213,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P05,test_-_P05_-_AUNP01,64,pearson_r,0.07207301838003942,990,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P05,test_-_P05_-_AUNP02,64,pearson_r,0.10208938969520871,970,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P05,test_-_P05_-_AUNP03,64,pearson_r,-0.006526603382734699,890,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P05,test_-_P05_-_AUNP04,64,pearson_r,-0.012780322734232876,870,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P05,test_-_P05_-_AUNP05,64,pearson_r,0.18641302532667872,1191,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P05,test_-_P05_-_AUNP06,64,pearson_r,0.0510779859962957,894,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P05,test_-_P05_-_AUNP07,64,pearson_r,0.10486226927889822,1134,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P05,test_-_P05_-_AUNP08,64,pearson_r,0.05665194288012936,1104,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P05,test_-_P05_-_BROP01,64,pearson_r,0.06372708266220994,1017,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P05,test_-_P05_-_BROP02,64,pearson_r,0.10033399502406924,1120,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P05,test_-_P05_-_BROP03,64,pearson_r,0.17327580716661004,1000,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P05,test_-_P05_-_FLOP01,64,pearson_r,0.09512075884634978,779,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P05,test_-_P05_-_FLOP02,64,pearson_r,0.14290716387927124,699,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P05,test_-_P05_-_FLOP03,64,pearson_r,0.06414736385810135,655,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P05,test_-_P05_-_FLOP04,64,pearson_r,0.07309188005580604,1213,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P08,test_-_P08_-_AUNP01,64,pearson_r,0.2981568676070033,990,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P08,test_-_P08_-_AUNP02,64,pearson_r,0.25090976612283583,970,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P08,test_-_P08_-_AUNP03,64,pearson_r,0.058832464856735406,890,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P08,test_-_P08_-_AUNP04,64,pearson_r,0.06974031169082337,870,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P08,test_-_P08_-_AUNP05,64,pearson_r,0.09470608353488448,1191,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P08,test_-_P08_-_AUNP06,64,pearson_r,0.019805770181581892,894,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P08,test_-_P08_-_AUNP07,64,pearson_r,0.13152898825935014,1134,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P08,test_-_P08_-_AUNP08,64,pearson_r,0.16014382451724776,1104,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P08,test_-_P08_-_BROP01,64,pearson_r,0.019548776479970904,1017,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P08,test_-_P08_-_BROP02,64,pearson_r,0.138256822633795,1120,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P08,test_-_P08_-_BROP03,64,pearson_r,0.11341965847308302,1000,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P08,test_-_P08_-_FLOP01,64,pearson_r,0.09243670931891336,779,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P08,test_-_P08_-_FLOP02,64,pearson_r,0.24351543207814533,699,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P08,test_-_P08_-_FLOP03,64,pearson_r,0.08084511331476821,655,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
etard_tf64,weissbart_tf64,eegnet,reconstruction,gate0_gate2_cross_dataset_transfer_v1::pooled10_target_calibration,0,pooled10_target_calibration,P08,test_-_P08_-_FLOP04,64,pearson_r,0.1481583432917921,1213,eegnet_pooled10_epoch_20,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::pooled10_target_calibration
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_clean_part_1,64,pearson_r,-0.07399242249744892,940,fcnn_epoch_0,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_clean_part_2,64,pearson_r,0.13222973896434803,976,fcnn_epoch_0,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_clean_part_3,64,pearson_r,0.23859763338555842,857,fcnn_epoch_0,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_clean_part_4,64,pearson_r,0.12426846209336104,938,fcnn_epoch_0,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_fM_part_1,64,pearson_r,-0.054795719296510156,852,fcnn_epoch_0,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_fM_part_2,64,pearson_r,-0.022792524817772157,813,fcnn_epoch_0,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_fM_part_3,64,pearson_r,0.061113800272301275,869,fcnn_epoch_0,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_fM_part_4,64,pearson_r,0.057796363746380114,953,fcnn_epoch_0,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_fW_part_1,64,pearson_r,0.06138958723731854,843,fcnn_epoch_0,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_fW_part_2,64,pearson_r,0.12072453720622686,870,fcnn_epoch_0,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_fW_part_3,64,pearson_r,-0.021467158569003945,974,fcnn_epoch_0,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_fW_part_4,64,pearson_r,-0.1325347463478403,1047,fcnn_epoch_0,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_hb_part_1,64,pearson_r,-0.1496855961011169,1137,fcnn_epoch_0,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_hb_part_2,64,pearson_r,0.03333848141456799,1074,fcnn_epoch_0,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_hb_part_3,64,pearson_r,0.07195698732062275,1157,fcnn_epoch_0,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_hb_part_4,64,pearson_r,0.09994318251908316,1080,fcnn_epoch_0,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_lb_part_1,64,pearson_r,0.0633514355402593,1396,fcnn_epoch_0,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_lb_part_2,64,pearson_r,-0.045767124999852374,1433,fcnn_epoch_0,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_lb_part_3,64,pearson_r,0.09731160165429696,1365,fcnn_epoch_0,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_lb_part_4,64,pearson_r,-0.07682936302857497,1501,fcnn_epoch_0,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_mb_part_1,64,pearson_r,-0.09751421903422988,945,fcnn_epoch_0,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_mb_part_2,64,pearson_r,0.019613241903377182,994,fcnn_epoch_0,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_mb_part_3,64,pearson_r,-0.01670755540927478,995,fcnn_epoch_0,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P03,test_-_P03_-_mb_part_4,64,pearson_r,-0.015368606522748298,1034,fcnn_epoch_0,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_cleanDutch_part_1,64,pearson_r,-0.035451332862227916,941,fcnn_epoch_0,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_cleanDutch_part_2,64,pearson_r,0.06248147317186638,963,fcnn_epoch_0,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_cleanDutch_part_3,64,pearson_r,0.16245173512621228,974,fcnn_epoch_0,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_cleanDutch_part_4,64,pearson_r,0.03256556093519811,970,fcnn_epoch_0,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
weissbart_tf64,etard_tf64,fcnn,reconstruction,gate0_gate2_cross_dataset_transfer_v1::cross_dataset_zero_shot_eval,0,cross_dataset_zero_shot_eval,P10,test_-_P10_-_clean_part_1,64,pearson_r,0.1363708934023896,940,fcnn_epoch_0,cross_dataset_transfer_zero_shot_plus_pooled10_target_calibration_v1::cross_dataset_zero_shot_eval
