dataset,model,task,protocol,seed,subject_id,recording_id,sampling_rate,metric_name,metric_value,num_valid_samples,checkpoint_id,artifact_scope
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_lb_part_2,64,pearson_r,0.09510647942916484,1433,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_lb_part_3,64,pearson_r,0.005938766004883212,1365,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_lb_part_4,64,pearson_r,0.03418145682839449,1501,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_mbDutch_part_1,64,pearson_r,-0.13942639651547742,1021,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_mbDutch_part_2,64,pearson_r,-0.04325143121553985,981,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_mbDutch_part_3,64,pearson_r,0.02536345557082179,995,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_mbDutch_part_4,64,pearson_r,0.003153247996489861,1000,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_mb_part_1,64,pearson_r,-0.08161765134619171,945,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_mb_part_2,64,pearson_r,0.015426888209679981,994,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_mb_part_3,64,pearson_r,0.012895380865413414,995,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
etard_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_etard_manual_v1,0,P15,test_-_P15_-_mb_part_4,64,pearson_r,0.04391128228220365,1034,eegnet_epoch_10,subject_independent_loso_eegnet_etard_manual_v1
