dataset,model,task,protocol,seed,subject_id,recording_id,sampling_rate,metric_name,metric_value,num_valid_samples,checkpoint_id,artifact_scope
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P07,test_-_P07_-_FLOP04,64,pearson_r,-0.0573370324565585,1213,eegnet_epoch_25,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P08,test_-_P08_-_AUNP01,64,pearson_r,0.3354775619218723,990,eegnet_epoch_25,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P08,test_-_P08_-_AUNP02,64,pearson_r,0.2922012701149152,970,eegnet_epoch_25,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P08,test_-_P08_-_AUNP03,64,pearson_r,0.07472723723033205,890,eegnet_epoch_25,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P08,test_-_P08_-_AUNP04,64,pearson_r,0.046244276668949445,870,eegnet_epoch_25,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P08,test_-_P08_-_AUNP05,64,pearson_r,0.18393143365473863,1191,eegnet_epoch_25,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P08,test_-_P08_-_AUNP06,64,pearson_r,0.051151566478019786,894,eegnet_epoch_25,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P08,test_-_P08_-_AUNP07,64,pearson_r,0.06937005723170613,1134,eegnet_epoch_25,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P08,test_-_P08_-_AUNP08,64,pearson_r,0.06667142121066019,1104,eegnet_epoch_25,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P08,test_-_P08_-_BROP01,64,pearson_r,0.14284701713478606,1017,eegnet_epoch_25,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P08,test_-_P08_-_BROP02,64,pearson_r,0.21162718658564572,1120,eegnet_epoch_25,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P08,test_-_P08_-_BROP03,64,pearson_r,0.14299575736664838,1000,eegnet_epoch_25,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P08,test_-_P08_-_FLOP01,64,pearson_r,-0.021357751483274314,779,eegnet_epoch_25,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P08,test_-_P08_-_FLOP02,64,pearson_r,0.04863813282035831,699,eegnet_epoch_25,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P08,test_-_P08_-_FLOP03,64,pearson_r,0.14027212740089354,655,eegnet_epoch_25,subject_independent_loso_eegnet_full_manual_v1
weissbart_tf64,eegnet,reconstruction,gate0_gate2_loso_eegnet_full_manual_v1,0,P08,test_-_P08_-_FLOP04,64,pearson_r,0.12808483808649213,1213,eegnet_epoch_25,subject_independent_loso_eegnet_full_manual_v1
